target,feature,sense,type,zone
72.70333562942201,58205070716,>=,absolute,NA
0.9403721422422676,58205070718,>=,absolute,NA
99.46554101557372,58205070722,>=,absolute,NA
78.56536560785983,58205070724,>=,absolute,NA
0.00844406624446492,58205070725,>=,absolute,NA
5.28898546931896,58205070726,>=,absolute,NA
64.69164011829746,58205070909,>=,absolute,NA
46.92707623630726,58205070911,>=,absolute,NA
21.010805446728472,58205070912,>=,absolute,NA
4.879492338982794,58205070913,>=,absolute,NA
53.53807015243267,58205070916,>=,absolute,NA
101.3086649119896,58205070923,>=,absolute,NA
3.2103041496484366,58205071105,>=,absolute,NA
60.562822322747664,58205071114,>=,absolute,NA
10.080454988341648,58205071124,>=,absolute,NA
11.799357297588204,58205071127,>=,absolute,NA
20.464905665274177,58205071224,>=,absolute,NA
1.3292108429753984,59283310109,>=,absolute,NA
2.330872036589426,59283310111,>=,absolute,NA
9.680275547434093,59283310409,>=,absolute,NA
182.03869465045184,59283310411,>=,absolute,NA
11.739914399234662,59283310711,>=,absolute,NA
17.069683929209763,59283310909,>=,absolute,NA
9.391357524969637,59467240110,>=,absolute,NA
19.57484934287513,59467240125,>=,absolute,NA
1.1838906865377794,59467240610,>=,absolute,NA
2.3861796827986836,59467240625,>=,absolute,NA
41.49290923753544,59590920101,>=,absolute,NA
43.19539630452335,59590920103,>=,absolute,NA
0.479611538256904,59590920106,>=,absolute,NA
6.7941389236655905,59590920109,>=,absolute,NA
33.50063621040378,59590920111,>=,absolute,NA
7.713170636358293,59590920113,>=,absolute,NA
43.4186654791395,59590920116,>=,absolute,NA
9.531944318687216,59590920122,>=,absolute,NA
38.5884542056822,59590920124,>=,absolute,NA
24.9913428751096,59590920125,>=,absolute,NA
1.2611357143593975,59590920126,>=,absolute,NA
5.470875834773337,59590920127,>=,absolute,NA
0.4060623041421049,59590920402,>=,absolute,NA
5.414051053482621,59590920406,>=,absolute,NA
1.726556342562844,59590920407,>=,absolute,NA
4.730526087394832,59590920409,>=,absolute,NA
0.4997356923196315,59590920411,>=,absolute,NA
0.6100137406538925,59590920421,>=,absolute,NA
1.6584173457040794,59590920423,>=,absolute,NA
2.6774329982277596,59590920503,>=,absolute,NA
1.1204589901845976,59590920524,>=,absolute,NA
16.8400472223729,59590920608,>=,absolute,NA
76.88298835164531,59590920610,>=,absolute,NA
15.17032888604947,59590920617,>=,absolute,NA
7.037068165849059,59590920619,>=,absolute,NA
129.20095852064708,59590920625,>=,absolute,NA
6.43748638204678,59590920701,>=,absolute,NA
1.1803661136988168,59590920702,>=,absolute,NA
58.92891205456608,59590920703,>=,absolute,NA
5.186475660642975,59590920705,>=,absolute,NA
47.612110160068994,59590920706,>=,absolute,NA
2.4390624492212267,59590920707,>=,absolute,NA
16.921498803108488,59590920711,>=,absolute,NA
0.10382716032950148,59590920713,>=,absolute,NA
3.1251331244423692,59590920716,>=,absolute,NA
0.01721137006541083,59590920718,>=,absolute,NA
8.063103498073756,59590920722,>=,absolute,NA
10.43050848879175,59590920724,>=,absolute,NA
2.61158442114157,59590920725,>=,absolute,NA
0.10932654577792876,59590920726,>=,absolute,NA
31.68229881516753,59590920909,>=,absolute,NA
15.6982807247876,59590920911,>=,absolute,NA
35.695418885222836,59590920912,>=,absolute,NA
2.8272091502848067,59590920913,>=,absolute,NA
3.315215432900799,59590920916,>=,absolute,NA
104.04563637899,59590920923,>=,absolute,NA
0.13153430074544295,59590921105,>=,absolute,NA
1.4821763204767011,59590921114,>=,absolute,NA
0.01294986717402933,59590921124,>=,absolute,NA
0.24201306675035972,59590921127,>=,absolute,NA
10.382022870457025,59590921224,>=,absolute,NA
112.10155576319536,59596170101,>=,absolute,NA
77.59285252436365,59596170103,>=,absolute,NA
12.375551970138051,59596170106,>=,absolute,NA
21.672689876455852,59596170109,>=,absolute,NA
118.20630829058624,59596170111,>=,absolute,NA
17.660701848339478,59596170113,>=,absolute,NA
99.37506082024504,59596170116,>=,absolute,NA
28.895520533364635,59596170122,>=,absolute,NA
153.09349267517155,59596170124,>=,absolute,NA
8.60426927987447,59596170126,>=,absolute,NA
76.2772721231753,59596170127,>=,absolute,NA
9.859320123040636,59596170402,>=,absolute,NA
98.81653387058108,59596170406,>=,absolute,NA
96.551763535222,59596170409,>=,absolute,NA
265.76874520868995,59596170411,>=,absolute,NA
34.569481699467616,59596170421,>=,absolute,NA
9.646164087182246,59596170423,>=,absolute,NA
4.200643926574334,59596170503,>=,absolute,NA
1.565313223367773,59596170524,>=,absolute,NA
0.3356960506910534,59596170610,>=,absolute,NA
6.877611152128,59596170617,>=,absolute,NA
5.720231224405523,59596170619,>=,absolute,NA
64.29130523711575,59596170625,>=,absolute,NA
27.821774445442404,59596170701,>=,absolute,NA
21.41043432173622,59596170702,>=,absolute,NA
142.75259546463798,59596170703,>=,absolute,NA
133.89484685451646,59596170705,>=,absolute,NA
480.045764920533,59596170706,>=,absolute,NA
0.34686861334905633,59596170707,>=,absolute,NA
466.4757428466645,59596170711,>=,absolute,NA
23.561809424745853,59596170713,>=,absolute,NA
55.95281681097888,59596170716,>=,absolute,NA
5.444572110205977,59596170718,>=,absolute,NA
252.9931890474703,59596170722,>=,absolute,NA
150.288852981553,59596170724,>=,absolute,NA
3.922272934907509,59596170725,>=,absolute,NA
12.33050842301112,59596170726,>=,absolute,NA
133.4559507189803,59596170909,>=,absolute,NA
81.96640467510004,59596170911,>=,absolute,NA
108.32420122228616,59596170912,>=,absolute,NA
16.008226003590902,59596170913,>=,absolute,NA
120.55372883583505,59596170916,>=,absolute,NA
34.51530655621931,59596170923,>=,absolute,NA
0.498079465213306,59596171105,>=,absolute,NA
86.56092631750283,59596171114,>=,absolute,NA
6.9355495213142335,59596171124,>=,absolute,NA
16.874865935863927,59596171127,>=,absolute,NA
21.397497617490373,59596171224,>=,absolute,NA
3.3309734472387307,59608840109,>=,absolute,NA
1.575079747936322,59608840111,>=,absolute,NA
174.2901369918768,59608840409,>=,absolute,NA
10.252744667392935,59608840411,>=,absolute,NA
9.310106332279176,59608840423,>=,absolute,NA
68.24440423690842,59608840909,>=,absolute,NA
20.48956821464284,59608840923,>=,absolute,NA
102.36123328384453,61591960409,>=,absolute,NA
12.231811149870436,61591960423,>=,absolute,NA
143.76250833550662,61591960909,>=,absolute,NA
176.60519489054923,61591960923,>=,absolute,NA
10.1887971197552,61591970103,>=,absolute,NA
7.614951961784755,61591970113,>=,absolute,NA
10.207022058072878,61591970503,>=,absolute,NA
1.6316122040814631,61591970524,>=,absolute,NA
122.00786658707683,61591970703,>=,absolute,NA
0.0384019799530506,61591970713,>=,absolute,NA
0.3695961334612838,61591970724,>=,absolute,NA
397.6485294973352,61591970912,>=,absolute,NA
29.499784830482668,61591970913,>=,absolute,NA
6.906100691618105,61591971224,>=,absolute,NA
106.36354143704187,61592230101,>=,absolute,NA
74.70461484456555,61592230103,>=,absolute,NA
14.018988228576111,61592230106,>=,absolute,NA
3.544473738501765,61592230109,>=,absolute,NA
70.95920007090447,61592230111,>=,absolute,NA
17.741104369659503,61592230113,>=,absolute,NA
11.976600394260377,61592230116,>=,absolute,NA
34.70363044083805,61592230122,>=,absolute,NA
167.13773035456782,61592230124,>=,absolute,NA
10.303632966159794,61592230126,>=,absolute,NA
93.6962772497538,61592230127,>=,absolute,NA
72.74591940803407,61592230402,>=,absolute,NA
227.5898866680444,61592230406,>=,absolute,NA
58.02825806591749,61592230407,>=,absolute,NA
137.2883824426114,61592230411,>=,absolute,NA
131.97621717035227,61592230421,>=,absolute,NA
0.5118635847151723,61592230503,>=,absolute,NA
3.6480068967442465,61592230524,>=,absolute,NA
60.56290985939159,61592230608,>=,absolute,NA
96.50584036535238,61592230617,>=,absolute,NA
84.84364774815633,61592230619,>=,absolute,NA
34.849544448998934,61592230625,>=,absolute,NA
52.725793062642744,61592230701,>=,absolute,NA
36.601712294937286,61592230702,>=,absolute,NA
113.07943101912964,61592230703,>=,absolute,NA
184.81439769849965,61592230705,>=,absolute,NA
799.7547546365577,61592230706,>=,absolute,NA
119.88650010586208,61592230707,>=,absolute,NA
494.9466059390795,61592230711,>=,absolute,NA
39.08306031878674,61592230713,>=,absolute,NA
2.587030811603358,61592230716,>=,absolute,NA
7.777236847974914,61592230718,>=,absolute,NA
589.1612702611238,61592230722,>=,absolute,NA
258.70758932319615,61592230724,>=,absolute,NA
20.877342070849565,61592230725,>=,absolute,NA
17.841298007307056,61592230726,>=,absolute,NA
1.069383588718934,61592230909,>=,absolute,NA
19.81165189953694,61592230911,>=,absolute,NA
30.74439852508843,61592230912,>=,absolute,NA
7.637279815406868,61592230913,>=,absolute,NA
3.689863814480344,61592231105,>=,absolute,NA
157.80400609949103,61592231114,>=,absolute,NA
19.66642186601067,61592231124,>=,absolute,NA
29.288398762835897,61592231127,>=,absolute,NA
51.12002330173367,61592231224,>=,absolute,NA
16.19456727120975,61592430101,>=,absolute,NA
34.357894133548974,61592430109,>=,absolute,NA
143.31360292320068,61592430111,>=,absolute,NA
0.56188927181344,61592430113,>=,absolute,NA
154.32001983196045,61592430116,>=,absolute,NA
9.85801282032298,61592430126,>=,absolute,NA
67.72940847260305,61592430409,>=,absolute,NA
835.5355064891233,61592430411,>=,absolute,NA
48.23574276049221,61592430706,>=,absolute,NA
596.7588532481237,61592430711,>=,absolute,NA
220.5769412866213,61592430716,>=,absolute,NA
8.212184383462972,61592430726,>=,absolute,NA
126.03286730289452,61592430909,>=,absolute,NA
238.2951166762314,61592430911,>=,absolute,NA
8.109137154221548,61592430913,>=,absolute,NA
364.23875118483227,61592430916,>=,absolute,NA
73.87115514653479,61592730101,>=,absolute,NA
91.68903689766717,61592730103,>=,absolute,NA
19.586823419397707,61592730113,>=,absolute,NA
15.928051492096282,61592730116,>=,absolute,NA
13.53534438216806,61592730122,>=,absolute,NA
213.58584370695175,61592730124,>=,absolute,NA
22.087082267905224,61592730126,>=,absolute,NA
100.20866402375378,61592730127,>=,absolute,NA
18.41008889118531,61592730503,>=,absolute,NA
2.4530150226609724,61592730524,>=,absolute,NA
40.05739278156774,61592730701,>=,absolute,NA
298.8933964692519,61592730703,>=,absolute,NA
143.51292360792667,61592730705,>=,absolute,NA
67.98316582526697,61592730706,>=,absolute,NA
35.135643751183494,61592730713,>=,absolute,NA
12.266643925736082,61592730716,>=,absolute,NA
7.955378518946724,61592730722,>=,absolute,NA
296.7231531602104,61592730724,>=,absolute,NA
27.553002088065625,61592730726,>=,absolute,NA
434.46441546826816,61592730912,>=,absolute,NA
34.275447271338464,61592730913,>=,absolute,NA
1.1273576243867267,61592730916,>=,absolute,NA
3.205122060858008,61592731105,>=,absolute,NA
150.91701418887487,61592731114,>=,absolute,NA
20.846168682378085,61592731124,>=,absolute,NA
26.92551678844033,61592731127,>=,absolute,NA
45.6736658118646,61592731224,>=,absolute,NA
16.9818074245146,61613270101,>=,absolute,NA
17.680819514456154,61613270103,>=,absolute,NA
2.675726662757701,61613270111,>=,absolute,NA
3.714271059903694,61613270113,>=,absolute,NA
82.6870277463805,61613270116,>=,absolute,NA
0.04105363218441536,61613270122,>=,absolute,NA
52.66207965509376,61613270124,>=,absolute,NA
5.997144730832939,61613270126,>=,absolute,NA
18.280283648249913,61613270127,>=,absolute,NA
6.196657955215294,61613270503,>=,absolute,NA
8.034055639279204,61613270524,>=,absolute,NA
12.991463152455966,61613270701,>=,absolute,NA
89.87130825034325,61613270703,>=,absolute,NA
44.31914884777346,61613270705,>=,absolute,NA
8.624600618087722,61613270706,>=,absolute,NA
9.6967905000774,61613270713,>=,absolute,NA
50.290151023390045,61613270716,>=,absolute,NA
0.5940623297617776,61613270722,>=,absolute,NA
109.4051419366399,61613270724,>=,absolute,NA
9.096490352517309,61613270726,>=,absolute,NA
168.04043456612297,61613270912,>=,absolute,NA
15.389755374515149,61613270913,>=,absolute,NA
113.74142249528722,61613270916,>=,absolute,NA
1.0225428826434733,61613271105,>=,absolute,NA
65.32471025609605,61613271114,>=,absolute,NA
11.732624613934597,61613271124,>=,absolute,NA
8.095821190666191,61613271127,>=,absolute,NA
25.52714078340542,61613271224,>=,absolute,NA
285.65973627709485,64457220101,>=,absolute,NA
101.71971658711952,64457220103,>=,absolute,NA
29.090037570690583,64457220106,>=,absolute,NA
38.2988656632231,64457220109,>=,absolute,NA
99.13562855748572,64457220110,>=,absolute,NA
135.0951330510269,64457220111,>=,absolute,NA
47.74257606284536,64457220113,>=,absolute,NA
136.04254308976866,64457220116,>=,absolute,NA
54.25757571225719,64457220122,>=,absolute,NA
253.7426140190283,64457220124,>=,absolute,NA
495.5596838563169,64457220125,>=,absolute,NA
27.02780700346075,64457220126,>=,absolute,NA
183.51659675802523,64457220127,>=,absolute,NA
42.66847198085816,64457220402,>=,absolute,NA
70.33830587763644,64457220406,>=,absolute,NA
82.35265019296901,64457220409,>=,absolute,NA
467.17660039342746,64457220411,>=,absolute,NA
20.800398684967817,64457220421,>=,absolute,NA
265.20593457184106,64457220608,>=,absolute,NA
1514.5600196847315,64457220610,>=,absolute,NA
304.3136850159447,64457220617,>=,absolute,NA
342.02326292020086,64457220619,>=,absolute,NA
938.7150290055482,64457220625,>=,absolute,NA
85.57820283796622,64457220701,>=,absolute,NA
52.29383165636273,64457220702,>=,absolute,NA
87.82885962287362,64457220703,>=,absolute,NA
342.3438924030129,64457220705,>=,absolute,NA
847.0487775367995,64457220706,>=,absolute,NA
850.5919012348302,64457220711,>=,absolute,NA
68.43624207067066,64457220713,>=,absolute,NA
49.18667263349061,64457220716,>=,absolute,NA
13.961880442106722,64457220718,>=,absolute,NA
860.6242299311541,64457220722,>=,absolute,NA
249.06482898650992,64457220724,>=,absolute,NA
0.2742790798563742,64457220725,>=,absolute,NA
50.68088356565451,64457220726,>=,absolute,NA
90.54509077191328,64457220909,>=,absolute,NA
210.14783739517404,64457220911,>=,absolute,NA
80.99596996976096,64457220912,>=,absolute,NA
59.110954854514254,64457220913,>=,absolute,NA
29.83615623446463,64457220916,>=,absolute,NA
2.9681421512595527,64457221105,>=,absolute,NA
22.004505373729916,64457221114,>=,absolute,NA
0.4188757691842556,64457221124,>=,absolute,NA
9.984573269539164,64457221127,>=,absolute,NA
1.0305396727042515,64457221224,>=,absolute,NA
96.80560256369172,71357550101,>=,absolute,NA
9.79241044080054,71357550106,>=,absolute,NA
0.2399722807109356,71357550109,>=,absolute,NA
10.3092487880678,71357550111,>=,absolute,NA
14.53946624746513,71357550113,>=,absolute,NA
26.040883221932457,71357550116,>=,absolute,NA
19.49983450760839,71357550122,>=,absolute,NA
20.802091401870054,71357550126,>=,absolute,NA
2.8127170530326606,71357550127,>=,absolute,NA
24.44383942072268,71357550402,>=,absolute,NA
128.72859950416165,71357550406,>=,absolute,NA
41.009316190362554,71357550407,>=,absolute,NA
12.899891756085555,71357550409,>=,absolute,NA
101.63978525775056,71357550411,>=,absolute,NA
62.288772294211896,71357550421,>=,absolute,NA
1.9032867797754471,71357550608,>=,absolute,NA
0.36781616475629914,71357550610,>=,absolute,NA
5.076226139309876,71357550617,>=,absolute,NA
36.52549111872583,71357550619,>=,absolute,NA
65.33876009315705,71357550625,>=,absolute,NA
10.15275207744715,71357550701,>=,absolute,NA
27.288196360930197,71357550702,>=,absolute,NA
10.356457956274712,71357550705,>=,absolute,NA
437.39169465883504,71357550706,>=,absolute,NA
52.25820342039938,71357550707,>=,absolute,NA
258.6793656773758,71357550711,>=,absolute,NA
9.589801185566357,71357550713,>=,absolute,NA
8.050982186443017,71357550716,>=,absolute,NA
6.192410283537505,71357550718,>=,absolute,NA
90.28013574501668,71357550722,>=,absolute,NA
25.104093855541223,71357550725,>=,absolute,NA
27.227138924061236,71357550726,>=,absolute,NA
2.027978179010097,71357550911,>=,absolute,NA
11.005452181096189,71357550912,>=,absolute,NA
4.8339968440702545,71357550913,>=,absolute,NA
3.4336882161122046,71357550916,>=,absolute,NA
130.06290059723838,72618160101,>=,absolute,NA
9.228824898994436,72618160106,>=,absolute,NA
98.2948123447774,72618160110,>=,absolute,NA
65.4165749656003,72618160111,>=,absolute,NA
63.16263309750445,72618160116,>=,absolute,NA
17.11617955938459,72618160122,>=,absolute,NA
53.297619861441376,72618160124,>=,absolute,NA
535.0379282283293,72618160125,>=,absolute,NA
3.7316519373340182,72618160126,>=,absolute,NA
41.544120881973406,72618160127,>=,absolute,NA
112.77176988616192,72618160608,>=,absolute,NA
566.321751983662,72618160610,>=,absolute,NA
202.1707632032844,72618160617,>=,absolute,NA
160.2004450568463,72618160619,>=,absolute,NA
795.3413761392263,72618160625,>=,absolute,NA
2.5640572182469965,72618160701,>=,absolute,NA
70.39959084849387,72618160705,>=,absolute,NA
35.51314808553967,72618160706,>=,absolute,NA
3.4640929215265457,72618160707,>=,absolute,NA
55.66322036547851,72618160722,>=,absolute,NA
30.560390355980683,72618160725,>=,absolute,NA
96.70744242284844,72618750101,>=,absolute,NA
53.79006153940945,72618750103,>=,absolute,NA
9.876230918262236,72618750106,>=,absolute,NA
55.98091255525418,72618750111,>=,absolute,NA
2.788435952873965,72618750113,>=,absolute,NA
47.88360465391316,72618750116,>=,absolute,NA
28.580527986011425,72618750122,>=,absolute,NA
134.20175498780324,72618750124,>=,absolute,NA
23.968552442958647,72618750125,>=,absolute,NA
9.111154650590152,72618750126,>=,absolute,NA
64.15761593579744,72618750127,>=,absolute,NA
33.49870165326879,72618750402,>=,absolute,NA
172.15052643211754,72618750406,>=,absolute,NA
5.485837437848659,72618750407,>=,absolute,NA
108.68153219515136,72618750411,>=,absolute,NA
35.19528317739764,72618750421,>=,absolute,NA
11.768662730509083,72618750503,>=,absolute,NA
3.9779684099119232,72618750524,>=,absolute,NA
90.54179599320965,72618750608,>=,absolute,NA
184.43576397167703,72618750610,>=,absolute,NA
141.59323796715904,72618750617,>=,absolute,NA
115.9709580001186,72618750619,>=,absolute,NA
376.42582788745347,72618750625,>=,absolute,NA
